iter	Passed	Remaining
0	1	61
1	2	57
2	3	52
3	4	51
4	5	49
5	6	47
6	7	45
7	8	43
8	9	42
9	10	41
10	11	40
11	12	39
12	13	38
13	14	37
14	16	37
15	17	36
16	18	34
17	19	34
18	20	32
19	21	31
20	22	30
21	23	29
22	24	28
23	25	27
24	26	26
25	28	25
26	29	24
27	29	23
28	30	22
29	31	21
30	33	20
31	34	19
32	35	18
33	36	17
34	37	15
35	38	14
36	39	13
37	40	12
38	42	11
39	42	10
40	43	9
41	44	8
42	45	7
43	46	6
44	47	5
45	48	4
46	48	3
47	49	2
48	50	1
49	51	0
